contrast,mean,sd,ci95_lo,ci95_hi,n
scale_D0,-70.4957,4.4877,-76.067,-64.9244,5
scale_D1,-73.4326,2.6418,-76.7123,-70.1529,5
redraw_S0,3.9832,4.4623,-1.5566,9.5231,5
redraw_S1,1.0464,2.1664,-1.6432,3.7359,5
interaction,-2.9369,5.5817,-9.8664,3.9927,5
