dose,n_seeds,test_ppl_mean,test_ppl_ci_lo,test_ppl_ci_hi,test_ppl_sd,best_val_ppl_mean,best_val_ppl_ci_lo,best_val_ppl_ci_hi,best_epoch_mean,best_epoch_min,best_epoch_max
D_below,5,237.4669,235.6755,239.2584,1.443,229.6675,227.0616,232.2734,4.6,4,5
D_xavier,5,237.7808,236.4715,239.0902,1.0547,230.3674,228.5246,232.2102,4.6,4,5
D_mid1,5,246.0022,244.2088,247.7956,1.4446,240.3094,238.6113,242.0076,5,5,5
D_mid2,5,260.1027,256.834,263.3713,2.6329,252.7791,249.0376,256.5206,7,7,7
D_ctor,5,312.7575,309.2299,316.2851,2.8415,309.4928,308.8054,310.1801,7.2,7,8
